Conc,Data,B1,B2,B3,B4,B5,B6,Gan,Apostas
2733,06/06/2024,14,20,21,39,44,56,0,19142945
2732,04/06/2024,1,3,16,18,49,60,0,16727895
2731,01/06/2024,4,12,32,45,49,58,0,20015928
2730,28/05/2024,7,24,29,41,46,60,0,13359856
2729,25/05/2024,20,27,41,47,53,54,0,12697689
2728,23/05/2024,2,9,11,25,43,51,0,9994442
2727,21/05/2024,4,32,39,48,51,57,0,9625351
2726,18/05/2024,27,45,49,53,55,59,0,11553521
2725,16/05/2024,2,10,32,33,38,47,0,7714493
2724,14/05/2024,11,21,24,26,42,54,0,4849572
2723,11/05/2024,6,12,19,28,50,60,1,13401464
2722,09/05/2024,19,23,25,36,44,46,0,10956286
2721,07/05/2024,9,10,11,25,46,48,0,10165233
2720,04/05/2024,8,15,16,23,42,43,0,13533681
2719,30/04/2024,16,25,27,30,42,48,0,6157662
2718,27/04/2024,6,30,34,41,46,59,0,6430415
2717,25/04/2024,6,22,34,36,44,50,1,5637747
2716,23/04/2024,5,20,27,28,48,49,0,4872569
2715,20/04/2024,7,19,25,46,50,53,1,20406599
2714,18/04/2024,16,17,42,45,52,57,0,13407552
2713,16/04/2024,9,23,25,26,35,58,0,12676331
2712,13/04/2024,7,15,19,35,40,42,0,14386888
2711,11/04/2024,14,36,38,46,55,60,0,11938192
2710,09/04/2024,5,6,25,42,44,50,0,11042006
2709,06/04/2024,12,22,23,24,47,53,0,10494657
2708,04/04/2024,10,11,12,19,23,28,0,7580748
2707,02/04/2024,7,9,11,39,54,57,0,7023984
2706,30/03/2024,10,11,17,24,30,45,0,9018496
2705,26/03/2024,2,16,22,27,35,47,1,20705943
2704,23/03/2024,3,7,10,25,31,52,0,18285616
2703,21/03/2024,3,7,11,35,38,56,0,14835390
2702,19/03/2024,6,13,20,34,40,46,0,13366240
2701,16/03/2024,6,15,18,31,32,47,0,14822969
2700,14/03/2024,1,11,19,20,28,48,0,11696098
2699,12/03/2024,9,23,31,49,54,58,0,7653444
2698,09/03/2024,2,18,19,35,45,60,0,8541500
2697,07/03/2024,10,11,13,25,27,42,0,6361389
2696,05/03/2024,4,13,18,39,55,59,1,39217597
2695,02/03/2024,15,17,32,33,34,40,0,34554067
2694,29/02/2024,7,20,22,29,41,58,0,24085730
2693,27/02/2024,11,29,44,45,46,50,0,22618361
2692,24/02/2024,9,33,45,55,56,59,0,23351812
2691,22/02/2024,13,15,28,37,40,57,0,17462802
2690,20/02/2024,9,28,33,43,45,55,0,14681093
2689,17/02/2024,9,16,20,47,48,52,0,14729300
2688,15/02/2024,12,17,33,41,46,54,0,12971992
2687,10/02/2024,2,4,24,30,34,50,0,12885803
2686,08/02/2024,6,12,20,41,43,59,0,10107106
2685,06/02/2024,9,16,31,46,47,51,0,8950984
2684,03/02/2024,17,26,45,46,48,53,1,21561834
2683,01/02/2024,1,3,23,27,47,57,0,17254311
2682,30/01/2024,4,17,29,30,52,58,0,15370637
2681,27/01/2024,10,20,30,42,47,53,0,15628208
2680,25/01/2024,3,11,42,45,46,57,0,12064213
