Modalidade,Dezenas,Concursos
Lotomania,50,16433018
Lotofacil,15,4158865
Lotofacil,15,941307
Lotofacil,15,411509
Lotofacil,15,1015409
Lotofacil,15,1623579
Lotofacil,15,886935
Lotofacil,15,2847075
Lotofacil,15,2325380
Lotofacil,15,2906681
Lotofacil,15,3161991
Lotofacil,15,970378
Lotofacil,15,2011135
Lotofacil,15,10135081
Lotofacil,15,411509
Lotofacil,15,1015409
Lotofacil,15,1623579
Lotofacil,15,886935
Lotofacil,15,2847075
Lotofacil,15,2325380
Lotofacil,15,2906681
Lotofacil,15,3161991
Lotofacil,15,970378
Lotofacil,15,2011135
Lotofacil,15,10135081
Supersete,10,388292
Supersete,10,171783
Supersete,10,1904175
Supersete,10,2486302
Supersete,10,2552334
Supersete,10,684449
Supersete,10,731046
Supersete,10,35519
Supersete,10,100102
Supersete,10,866114
Diadesorte,7,593325
Diadesorte,7,2920762
Diadesorte,7,678201
Diadesorte,7,1678997
Diadesorte,7,7413124
Diadesorte,7,2021586
Diadesorte,7,2439984
Diadesorte,7,166584
Diadesorte,7,189662
Diadesorte,7,2976140
Diadesorte,7,10831616
Diadesorte,7,989208
Diadesorte,7,1783774
Diadesorte,7,3560278
Diadesorte,7,473670
Diadesorte,7,1034222
Diadesorte,7,1991592
Diadesorte,7,2310440
Diadesorte,7,450265
Diadesorte,7,55618
Diadesorte,7,449845
Diadesorte,7,2210528
Diadesorte,7,1235703
Diadesorte,7,2808584
Diadesorte,7,193383
Diadesorte,7,348433
Diadesorte,7,1064829
Diadesorte,7,1082080
Diadesorte,7,2161093
Diadesorte,7,2745466
Diadesorte,7,967997
Diadesorte,7,2374152
Diadesorte,7,661403
Diadesorte,7,6035506
Diadesorte,7,701176
Diadesorte,7,2987033
Diadesorte,7,5387066
Diadesorte,7,366334
Diadesorte,7,1522373
Diadesorte,7,9204882
Diadesorte,7,638880
Diadesorte,7,6151535
Diadesorte,7,2434437
Diadesorte,7,2404338
Diadesorte,7,542599
Diadesorte,7,1564469
Diadesorte,7,536589
Diadesorte,7,4323306
Diadesorte,7,445048
Diadesorte,7,1896367
